# plane, wire, tick, width, amplitude, offset, multipicity
# event 0
2, 3389, 5063, 4, 25, 1, 1
2, 3390, 5063, 4, 25, 1, 1
2, 3391, 5063, 4, 25, 1, 1
2, 3392, 5063, 4, 25, 1, 1
2, 3393, 5063, 4, 25, 1, 1
2, 3394, 5063, 4, 25, 1, 1
2, 3395, 5063, 4, 25, 1, 1
2, 3396, 5063, 4, 25, 1, 1
2, 3397, 5063, 4, 25, 1, 1
2, 3398, 5063, 4, 25, 1, 1
2, 3399, 5063, 4, 25, 1, 1
2, 3400, 5063, 4, 25, 1, 1
2, 3401, 5063, 4, 25, 1, 1
2, 3402, 5063, 4, 25, 1, 1
2, 3403, 5063, 4, 25, 1, 1
2, 3404, 5063, 4, 25, 1, 1
2, 3405, 5063, 4, 25, 1, 1
2, 3406, 5063, 4, 25, 1, 1
2, 3407, 5063, 4, 25, 1, 1
2, 3408, 5063, 4, 25, 1, 1
2, 3409, 5063, 4, 25, 1, 1
2, 3410, 5063, 4, 25, 1, 1
2, 3411, 5063, 4, 25, 1, 1
2, 3412, 5063, 4, 25, 1, 1
2, 3413, 5063, 4, 25, 1, 1
2, 3414, 5063, 4, 25, 1, 1
2, 3415, 5063, 4, 25, 1, 1
2, 3416, 5063, 4, 25, 1, 1
2, 3417, 5063, 4, 25, 1, 1
2, 3418, 5063, 4, 25, 1, 1
2, 3419, 5063, 4, 25, 1, 1
2, 3420, 5063, 4, 25, 1, 1
2, 3421, 5063, 4, 25, 1, 1
2, 3422, 5063, 4, 25, 1, 1
2, 3423, 5063, 4, 25, 1, 1
2, 3424, 5063, 4, 25, 1, 1
2, 3425, 5063, 4, 25, 1, 1
2, 3426, 5063, 4, 25, 1, 1
2, 3427, 5063, 4, 25, 1, 1
2, 3428, 5063, 4, 25, 1, 1
2, 3429, 5063, 4, 25, 1, 1
2, 3430, 5063, 4, 25, 1, 1
2, 3431, 5063, 4, 25, 1, 1
2, 3432, 5063, 4, 25, 1, 1
2, 3433, 5063, 4, 25, 1, 1
2, 3434, 5063, 4, 25, 1, 1
2, 3435, 5063, 4, 25, 1, 1
2, 3436, 5063, 4, 25, 1, 1
2, 3437, 5063, 4, 25, 1, 1
2, 3438, 5063, 4, 25, 1, 1
2, 3439, 5063, 4, 25, 1, 1
2, 3440, 5063, 4, 25, 1, 1
2, 3441, 5063, 4, 25, 1, 1
2, 3442, 5063, 4, 25, 1, 1
2, 3443, 5063, 4, 25, 1, 1
2, 3444, 5063, 4, 25, 1, 1
2, 3445, 5063, 4, 25, 1, 1
2, 3446, 5063, 4, 25, 1, 1
2, 3447, 5063, 4, 25, 1, 1
2, 3448, 5063, 4, 25, 1, 1
2, 3449, 5063, 4, 25, 1, 1
2, 3450, 5063, 4, 25, 1, 1
2, 3451, 5063, 4, 25, 1, 1
2, 3452, 5063, 4, 25, 1, 1
2, 3453, 5063, 4, 25, 1, 1
# event 11
2, 2120, 5209, 4, 25, 1, 1
2, 2121, 5209, 4, 25, 1, 1
2, 2122, 5209, 4, 25, 1, 1
2, 2123, 5209, 4, 25, 1, 1
2, 2124, 5209, 4, 25, 1, 1
2, 2125, 5208, 4, 25, 1, 1
2, 2126, 5208, 4, 25, 1, 1
2, 2127, 5208, 4, 25, 1, 1
2, 2128, 5208, 4, 25, 1, 1
2, 2129, 5208, 4, 25, 1, 1
2, 2130, 5208, 4, 25, 1, 1
2, 2131, 5208, 4, 25, 1, 1
2, 2132, 5208, 4, 25, 1, 1
2, 2133, 5208, 4, 25, 1, 1
2, 2134, 5208, 4, 25, 1, 1
2, 2135, 5207, 4, 25, 1, 1
2, 2136, 5207, 4, 25, 1, 1
2, 2137, 5207, 4, 25, 1, 1
2, 2138, 5207, 4, 25, 1, 1
2, 2139, 5207, 4, 25, 1, 1
2, 2140, 5207, 4, 25, 1, 1
2, 2141, 5207, 4, 25, 1, 1
2, 2142, 5207, 4, 25, 1, 1
2, 2143, 5207, 4, 25, 1, 1
2, 2144, 5206, 4, 25, 1, 1
2, 2145, 5206, 4, 25, 1, 1
2, 2146, 5206, 4, 25, 1, 1
2, 2147, 5206, 4, 25, 1, 1
2, 2148, 5206, 4, 25, 1, 1
2, 2149, 5206, 4, 25, 1, 1
2, 2150, 5206, 4, 25, 1, 1
2, 2151, 5206, 4, 25, 1, 1
2, 2152, 5206, 4, 25, 1, 1
2, 2153, 5206, 4, 25, 1, 1
2, 2154, 5205, 4, 25, 1, 1
2, 2155, 5205, 4, 25, 1, 1
2, 2156, 5205, 4, 25, 1, 1
2, 2157, 5205, 4, 25, 1, 1
2, 2158, 5205, 4, 25, 1, 1
2, 2159, 5205, 4, 25, 1, 1
2, 2160, 5205, 4, 25, 1, 1
2, 2161, 5205, 4, 25, 1, 1
2, 2162, 5205, 4, 25, 1, 1
2, 2163, 5205, 4, 25, 1, 1
2, 2164, 5204, 4, 25, 1, 1
2, 2165, 5204, 4, 25, 1, 1
2, 2166, 5204, 4, 25, 1, 1
2, 2167, 5204, 4, 25, 1, 1
2, 2168, 5204, 4, 25, 1, 1
2, 2169, 5204, 4, 25, 1, 1
2, 2170, 5204, 4, 25, 1, 1
2, 2171, 5204, 4, 25, 1, 1
2, 2172, 5204, 4, 25, 1, 1
2, 2173, 5203, 4, 25, 1, 1
2, 2174, 5203, 4, 25, 1, 1
2, 2175, 5203, 4, 25, 1, 1
2, 2176, 5203, 4, 25, 1, 1
2, 2177, 5203, 4, 25, 1, 1
2, 2178, 5203, 4, 25, 1, 1
2, 2179, 5203, 4, 25, 1, 1
2, 2180, 5203, 4, 25, 1, 1
2, 2181, 5203, 4, 25, 1, 1
2, 2182, 5203, 4, 25, 1, 1
2, 2183, 5202, 4, 25, 1, 1
2, 2184, 5202, 4, 25, 1, 1
2, 2185, 5202, 4, 25, 1, 1
2, 2186, 5202, 4, 25, 1, 1
2, 2187, 5202, 4, 25, 1, 1
2, 2188, 5202, 4, 25, 1, 1
2, 2189, 5202, 4, 25, 1, 1
2, 2190, 5202, 4, 25, 1, 1
2, 2191, 5202, 4, 25, 1, 1
2, 2192, 5201, 4, 25, 1, 1
2, 2193, 5201, 4, 25, 1, 1
2, 2194, 5201, 4, 25, 1, 1
2, 2195, 5201, 4, 25, 1, 1
2, 2196, 5201, 4, 25, 1, 1
2, 2197, 5201, 4, 25, 1, 1
2, 2198, 5201, 4, 25, 1, 1
2, 2199, 5201, 4, 25, 1, 1
2, 2200, 5201, 4, 25, 1, 1
2, 2201, 5201, 4, 25, 1, 1
2, 2202, 5200, 4, 25, 1, 1
2, 2203, 5200, 4, 25, 1, 1
2, 2204, 5200, 4, 25, 1, 1
2, 2205, 5200, 4, 25, 1, 1
2, 2206, 5200, 4, 25, 1, 1
2, 2207, 5200, 4, 25, 1, 1
2, 2208, 5200, 4, 25, 1, 1
2, 2209, 5200, 4, 25, 1, 1
2, 2210, 5200, 4, 25, 1, 1
2, 2211, 5200, 4, 25, 1, 1
2, 2212, 5199, 4, 25, 1, 1
2, 2213, 5199, 4, 25, 1, 1
2, 2214, 5199, 4, 25, 1, 1
2, 2215, 5199, 4, 25, 1, 1
2, 2216, 5199, 4, 25, 1, 1
2, 2217, 5199, 4, 25, 1, 1
2, 2218, 5199, 4, 25, 1, 1
2, 2219, 5199, 4, 25, 1, 1
2, 2220, 5199, 4, 25, 1, 1
2, 2221, 5198, 4, 25, 1, 1
2, 2222, 5198, 4, 25, 1, 1
2, 2223, 5198, 4, 25, 1, 1
2, 2224, 5198, 4, 25, 1, 1
2, 2225, 5198, 4, 25, 1, 1
2, 2226, 5198, 4, 25, 1, 1
2, 2227, 5198, 4, 25, 1, 1
2, 2228, 5198, 4, 25, 1, 1
2, 2229, 5198, 4, 25, 1, 1
2, 2230, 5198, 4, 25, 1, 1
2, 2231, 5197, 4, 25, 1, 1
2, 2232, 5197, 4, 25, 1, 1
2, 2233, 5197, 4, 25, 1, 1
2, 2234, 5197, 4, 25, 1, 1
2, 2235, 5197, 4, 25, 1, 1
2, 2236, 5197, 4, 25, 1, 1
2, 2237, 5197, 4, 25, 1, 1
2, 2238, 5197, 4, 25, 1, 1
2, 2239, 5197, 4, 25, 1, 1
2, 2240, 5196, 4, 25, 1, 1
2, 2241, 5196, 4, 25, 1, 1
2, 2242, 5196, 4, 25, 1, 1
2, 2243, 5196, 4, 25, 1, 1
2, 2244, 5196, 4, 25, 1, 1
2, 2245, 5196, 4, 25, 1, 1
2, 2246, 5196, 4, 25, 1, 1
2, 2247, 5196, 4, 25, 1, 1
2, 2248, 5196, 4, 25, 1, 1
2, 2249, 5196, 4, 25, 1, 1
2, 2250, 5195, 4, 25, 1, 1
2, 2251, 5195, 4, 25, 1, 1
2, 2252, 5195, 4, 25, 1, 1
2, 2253, 5195, 4, 25, 1, 1
2, 2254, 5195, 4, 25, 1, 1
2, 2255, 5195, 4, 25, 1, 1
2, 2256, 5195, 4, 25, 1, 1
2, 2257, 5195, 4, 25, 1, 1
2, 2258, 5195, 4, 25, 1, 1
2, 2259, 5195, 4, 25, 1, 1
2, 2260, 5194, 4, 25, 1, 1
2, 2261, 5194, 4, 25, 1, 1
2, 2262, 5194, 4, 25, 1, 1
2, 2263, 5194, 4, 25, 1, 1
2, 2264, 5194, 4, 25, 1, 1
2, 2265, 5194, 4, 25, 1, 1
2, 2266, 5194, 4, 25, 1, 1
2, 2267, 5194, 4, 25, 1, 1
2, 2268, 5194, 4, 25, 1, 1
2, 2269, 5193, 4, 25, 1, 1
2, 2270, 5193, 4, 25, 1, 1
2, 2271, 5193, 4, 25, 1, 1
2, 2272, 5193, 4, 25, 1, 1
2, 2273, 5193, 4, 25, 1, 1
2, 2274, 5193, 4, 25, 1, 1
2, 2275, 5193, 4, 25, 1, 1
2, 2276, 5193, 4, 25, 1, 1
2, 2277, 5193, 4, 25, 1, 1
2, 2278, 5193, 4, 25, 1, 1
2, 2279, 5192, 4, 25, 1, 1
2, 2280, 5192, 4, 25, 1, 1
2, 2281, 5192, 4, 25, 1, 1
2, 2282, 5192, 4, 25, 1, 1
2, 2283, 5192, 4, 25, 1, 1
2, 2284, 5192, 4, 25, 1, 1
2, 2285, 5192, 4, 25, 1, 1
2, 2286, 5192, 4, 25, 1, 1
2, 2287, 5192, 4, 25, 1, 1
2, 2288, 5191, 4, 25, 1, 1
2, 2289, 5191, 4, 25, 1, 1
2, 2290, 5191, 4, 25, 1, 1
2, 2291, 5191, 4, 25, 1, 1
2, 2292, 5191, 4, 25, 1, 1
2, 2293, 5191, 4, 25, 1, 1
2, 2294, 5191, 4, 25, 1, 1
2, 2295, 5191, 4, 25, 1, 1
2, 2296, 5191, 4, 25, 1, 1
2, 2297, 5191, 4, 25, 1, 1
2, 2298, 5190, 4, 25, 1, 1
2, 2299, 5190, 4, 25, 1, 1
2, 2300, 5190, 4, 25, 1, 1
2, 2301, 5190, 4, 25, 1, 1
2, 2302, 5190, 4, 25, 1, 1
2, 2303, 5190, 4, 25, 1, 1
2, 2304, 5190, 4, 25, 1, 1
2, 2305, 5190, 4, 25, 1, 1
2, 2306, 5190, 4, 25, 1, 1
2, 2307, 5190, 4, 25, 1, 1
2, 2308, 5189, 4, 25, 1, 1
2, 2309, 5189, 4, 25, 1, 1
2, 2310, 5189, 4, 25, 1, 1
2, 2311, 5189, 4, 25, 1, 1
2, 2312, 5189, 4, 25, 1, 1
2, 2313, 5189, 4, 25, 1, 1
2, 2314, 5189, 4, 25, 1, 1
2, 2315, 5189, 4, 25, 1, 1
2, 2316, 5189, 4, 25, 1, 1
2, 2317, 5188, 4, 25, 1, 1
2, 2318, 5188, 4, 25, 1, 1
2, 2319, 5188, 4, 25, 1, 1
2, 2320, 5188, 4, 25, 1, 1
2, 2321, 5188, 4, 25, 1, 1
2, 2322, 5188, 4, 25, 1, 1
2, 2323, 5188, 4, 25, 1, 1
2, 2324, 5188, 4, 25, 1, 1
2, 2325, 5188, 4, 25, 1, 1
2, 2326, 5188, 4, 25, 1, 1
2, 2327, 5187, 4, 25, 1, 1
2, 2328, 5187, 4, 25, 1, 1
2, 2329, 5187, 4, 25, 1, 1
2, 2330, 5187, 4, 25, 1, 1
2, 2331, 5187, 4, 25, 1, 1
2, 2332, 5187, 4, 25, 1, 1
2, 2333, 5187, 4, 25, 1, 1
2, 2334, 5187, 4, 25, 1, 1
2, 2335, 5187, 4, 25, 1, 1
2, 2336, 5186, 4, 25, 1, 1
2, 2337, 5186, 4, 25, 1, 1
2, 2338, 5186, 4, 25, 1, 1
2, 2339, 5186, 4, 25, 1, 1
2, 2340, 5186, 4, 25, 1, 1
2, 2341, 5186, 4, 25, 1, 1
2, 2342, 5186, 4, 25, 1, 1
2, 2343, 5186, 4, 25, 1, 1
2, 2344, 5186, 4, 25, 1, 1
2, 2345, 5186, 4, 25, 1, 1
2, 2346, 5185, 4, 25, 1, 1
2, 2347, 5185, 4, 25, 1, 1
2, 2348, 5185, 4, 25, 1, 1
2, 2349, 5185, 4, 25, 1, 1
2, 2350, 5185, 4, 25, 1, 1
2, 2351, 5185, 4, 25, 1, 1
2, 2352, 5185, 4, 25, 1, 1
2, 2353, 5185, 4, 25, 1, 1
2, 2354, 5185, 4, 25, 1, 1
2, 2355, 5184, 4, 25, 1, 1
2, 2356, 5184, 4, 25, 1, 1
2, 2357, 5184, 4, 25, 1, 1
2, 2358, 5184, 4, 25, 1, 1
2, 2359, 5184, 4, 25, 1, 1
2, 2360, 5184, 4, 25, 1, 1
2, 2361, 5184, 4, 25, 1, 1
2, 2362, 5184, 4, 25, 1, 1
2, 2363, 5184, 4, 25, 1, 1
2, 2364, 5184, 4, 25, 1, 1
2, 2365, 5183, 4, 25, 1, 1
2, 2366, 5183, 4, 25, 1, 1
2, 2367, 5183, 4, 25, 1, 1
2, 2368, 5183, 4, 25, 1, 1
2, 2369, 5183, 4, 25, 1, 1
2, 2370, 5183, 4, 25, 1, 1
2, 2371, 5183, 4, 25, 1, 1
2, 2372, 5183, 4, 25, 1, 1
2, 2373, 5183, 4, 25, 1, 1
2, 2374, 5183, 4, 25, 1, 1
2, 2375, 5182, 4, 25, 1, 1
2, 2376, 5182, 4, 25, 1, 1
2, 2377, 5182, 4, 25, 1, 1
2, 2378, 5182, 4, 25, 1, 1
2, 2379, 5182, 4, 25, 1, 1
2, 2380, 5182, 4, 25, 1, 1
2, 2381, 5182, 4, 25, 1, 1
2, 2382, 5182, 4, 25, 1, 1
2, 2383, 5182, 4, 25, 1, 1
2, 2384, 5181, 4, 25, 1, 1
2, 2385, 5181, 4, 25, 1, 1
2, 2386, 5181, 4, 25, 1, 1
2, 2387, 5181, 4, 25, 1, 1
2, 2388, 5181, 4, 25, 1, 1
2, 2389, 5181, 4, 25, 1, 1
2, 2390, 5181, 4, 25, 1, 1
2, 2391, 5181, 4, 25, 1, 1
2, 2392, 5181, 4, 25, 1, 1
2, 2393, 5181, 4, 25, 1, 1
2, 2394, 5180, 4, 25, 1, 1
2, 2395, 5180, 4, 25, 1, 1
2, 2396, 5180, 4, 25, 1, 1
2, 2397, 5180, 4, 25, 1, 1
2, 2398, 5180, 4, 25, 1, 1
2, 2399, 5180, 4, 25, 1, 1
2, 2400, 5180, 4, 25, 1, 1
2, 2401, 5180, 4, 25, 1, 1
2, 2402, 5180, 4, 25, 1, 1
2, 2403, 5179, 4, 25, 1, 1
2, 2404, 5179, 4, 25, 1, 1
2, 2405, 5179, 4, 25, 1, 1
2, 2406, 5179, 4, 25, 1, 1
2, 2407, 5179, 4, 25, 1, 1
2, 2408, 5179, 4, 25, 1, 1
2, 2409, 5179, 4, 25, 1, 1
2, 2410, 5179, 4, 25, 1, 1
2, 2411, 5179, 4, 25, 1, 1
2, 2412, 5179, 4, 25, 1, 1
2, 2413, 5178, 4, 25, 1, 1
2, 2414, 5178, 4, 25, 1, 1
2, 2415, 5178, 4, 25, 1, 1
2, 2416, 5178, 4, 25, 1, 1
2, 2417, 5178, 4, 25, 1, 1
2, 2418, 5178, 4, 25, 1, 1
2, 2419, 5178, 4, 25, 1, 1
2, 2420, 5178, 4, 25, 1, 1
2, 2421, 5178, 4, 25, 1, 1
2, 2422, 5178, 4, 25, 1, 1
2, 2423, 5177, 4, 25, 1, 1
2, 2424, 5177, 4, 25, 1, 1
2, 2425, 5177, 4, 25, 1, 1
2, 2426, 5177, 4, 25, 1, 1
2, 2427, 5177, 4, 25, 1, 1
2, 2428, 5177, 4, 25, 1, 1
2, 2429, 5177, 4, 25, 1, 1
2, 2430, 5177, 4, 25, 1, 1
2, 2431, 5177, 4, 25, 1, 1
2, 2432, 5176, 4, 25, 1, 1
2, 2433, 5176, 4, 25, 1, 1
2, 2434, 5176, 4, 25, 1, 1
2, 2435, 5176, 4, 25, 1, 1
2, 2436, 5176, 4, 25, 1, 1
2, 2437, 5176, 4, 25, 1, 1
2, 2438, 5176, 4, 25, 1, 1
2, 2439, 5176, 4, 25, 1, 1
2, 2440, 5176, 4, 25, 1, 1
2, 2441, 5176, 4, 25, 1, 1
2, 2442, 5175, 4, 25, 1, 1
2, 2443, 5175, 4, 25, 1, 1
2, 2444, 5175, 4, 25, 1, 1
2, 2445, 5175, 4, 25, 1, 1
2, 2446, 5175, 4, 25, 1, 1
2, 2447, 5175, 4, 25, 1, 1
2, 2448, 5175, 4, 25, 1, 1
2, 2449, 5175, 4, 25, 1, 1
2, 2450, 5175, 4, 25, 1, 1
2, 2451, 5174, 4, 25, 1, 1
2, 2452, 5174, 4, 25, 1, 1
2, 2453, 5174, 4, 25, 1, 1
2, 2454, 5174, 4, 25, 1, 1
2, 2455, 5174, 4, 25, 1, 1
2, 2456, 5174, 4, 25, 1, 1
2, 2457, 5174, 4, 25, 1, 1
2, 2458, 5174, 4, 25, 1, 1
2, 2459, 5174, 4, 25, 1, 1
2, 2460, 5174, 4, 25, 1, 1
2, 2461, 5173, 4, 25, 1, 1
2, 2462, 5173, 4, 25, 1, 1
2, 2463, 5173, 4, 25, 1, 1
2, 2464, 5173, 4, 25, 1, 1
2, 2465, 5173, 4, 25, 1, 1
2, 2466, 5173, 4, 25, 1, 1
2, 2467, 5173, 4, 25, 1, 1
2, 2468, 5173, 4, 25, 1, 1
2, 2469, 5173, 4, 25, 1, 1
2, 2470, 5173, 4, 25, 1, 1
2, 2471, 5172, 4, 25, 1, 1
2, 2472, 5172, 4, 25, 1, 1
2, 2473, 5172, 4, 25, 1, 1
2, 2474, 5172, 4, 25, 1, 1
2, 2475, 5172, 4, 25, 1, 1
2, 2476, 5172, 4, 25, 1, 1
2, 2477, 5172, 4, 25, 1, 1
2, 2478, 5172, 4, 25, 1, 1
2, 2479, 5172, 4, 25, 1, 1
2, 2480, 5171, 4, 25, 1, 1
2, 2481, 5171, 4, 25, 1, 1
2, 2482, 5171, 4, 25, 1, 1
2, 2483, 5171, 4, 25, 1, 1
2, 2484, 5171, 4, 25, 1, 1
2, 2485, 5171, 4, 25, 1, 1
2, 2486, 5171, 4, 25, 1, 1
2, 2487, 5171, 4, 25, 1, 1
2, 2488, 5171, 4, 25, 1, 1
2, 2489, 5171, 4, 25, 1, 1
2, 2490, 5170, 4, 25, 1, 1
2, 2491, 5170, 4, 25, 1, 1
2, 2492, 5170, 4, 25, 1, 1
2, 2493, 5170, 4, 25, 1, 1
2, 2494, 5170, 4, 25, 1, 1
2, 2495, 5170, 4, 25, 1, 1
2, 2496, 5170, 4, 25, 1, 1
2, 2497, 5170, 4, 25, 1, 1
2, 2498, 5170, 4, 25, 1, 1
2, 2499, 5169, 4, 25, 1, 1
2, 2500, 5169, 4, 25, 1, 1
2, 2501, 5169, 4, 25, 1, 1
2, 2502, 5169, 4, 25, 1, 1
2, 2503, 5169, 4, 25, 1, 1
2, 2504, 5169, 4, 25, 1, 1
2, 2505, 5169, 4, 25, 1, 1
2, 2506, 5169, 4, 25, 1, 1
2, 2507, 5169, 4, 25, 1, 1
2, 2508, 5169, 4, 25, 1, 1
2, 2509, 5168, 4, 25, 1, 1
2, 2510, 5168, 4, 25, 1, 1
2, 2511, 5168, 4, 25, 1, 1
2, 2512, 5168, 4, 25, 1, 1
2, 2513, 5168, 4, 25, 1, 1
2, 2514, 5168, 4, 25, 1, 1
2, 2515, 5168, 4, 25, 1, 1
2, 2516, 5168, 4, 25, 1, 1
2, 2517, 5168, 4, 25, 1, 1
2, 2518, 5167, 4, 25, 1, 1
2, 2519, 5167, 4, 25, 1, 1
2, 2520, 5167, 4, 25, 1, 1
2, 2521, 5167, 4, 25, 1, 1
2, 2522, 5167, 4, 25, 1, 1
2, 2523, 5167, 4, 25, 1, 1
2, 2524, 5167, 4, 25, 1, 1
2, 2525, 5167, 4, 25, 1, 1
2, 2526, 5167, 4, 25, 1, 1
2, 2527, 5167, 4, 25, 1, 1
2, 2528, 5166, 4, 25, 1, 1
2, 2529, 5166, 4, 25, 1, 1
2, 2530, 5166, 4, 25, 1, 1
2, 2531, 5166, 4, 25, 1, 1
2, 2532, 5166, 4, 25, 1, 1
2, 2533, 5166, 4, 25, 1, 1
2, 2534, 5166, 4, 25, 1, 1
2, 2535, 5166, 4, 25, 1, 1
2, 2536, 5166, 4, 25, 1, 1
2, 2537, 5166, 4, 25, 1, 1
2, 2538, 5165, 4, 25, 1, 1
2, 2539, 5165, 4, 25, 1, 1
2, 2540, 5165, 4, 25, 1, 1
2, 2541, 5165, 4, 25, 1, 1
2, 2542, 5165, 4, 25, 1, 1
2, 2543, 5165, 4, 25, 1, 1
2, 2544, 5165, 4, 25, 1, 1
2, 2545, 5165, 4, 25, 1, 1
2, 2546, 5165, 4, 25, 1, 1
2, 2547, 5164, 4, 25, 1, 1
2, 2548, 5164, 4, 25, 1, 1
2, 2549, 5164, 4, 25, 1, 1
2, 2550, 5164, 4, 25, 1, 1
2, 2551, 5164, 4, 25, 1, 1
2, 2552, 5164, 4, 25, 1, 1
2, 2553, 5164, 4, 25, 1, 1
2, 2554, 5164, 4, 25, 1, 1
2, 2555, 5164, 4, 25, 1, 1
2, 2556, 5164, 4, 25, 1, 1
2, 2557, 5163, 4, 25, 1, 1
2, 2558, 5163, 4, 25, 1, 1
2, 2559, 5163, 4, 25, 1, 1
2, 2560, 5163, 4, 25, 1, 1
2, 2561, 5163, 4, 25, 1, 1
2, 2562, 5163, 4, 25, 1, 1
2, 2563, 5163, 4, 25, 1, 1
2, 2564, 5163, 4, 25, 1, 1
2, 2565, 5163, 4, 25, 1, 1
2, 2566, 5162, 4, 25, 1, 1
2, 2567, 5162, 4, 25, 1, 1
2, 2568, 5162, 4, 25, 1, 1
2, 2569, 5162, 4, 25, 1, 1
2, 2570, 5162, 4, 25, 1, 1
2, 2571, 5162, 4, 25, 1, 1
2, 2572, 5162, 4, 25, 1, 1
2, 2573, 5162, 4, 25, 1, 1
2, 2574, 5162, 4, 25, 1, 1
2, 2575, 5162, 4, 25, 1, 1
2, 2576, 5161, 4, 25, 1, 1
2, 2577, 5161, 4, 25, 1, 1
2, 2578, 5161, 4, 25, 1, 1
2, 2579, 5161, 4, 25, 1, 1
2, 2580, 5161, 4, 25, 1, 1
2, 2581, 5161, 4, 25, 1, 1
2, 2582, 5161, 4, 25, 1, 1
2, 2583, 5161, 4, 25, 1, 1
2, 2584, 5161, 4, 25, 1, 1
2, 2585, 5161, 4, 25, 1, 1
2, 2586, 5160, 4, 25, 1, 1
2, 2587, 5160, 4, 25, 1, 1
2, 2588, 5160, 4, 25, 1, 1
2, 2589, 5160, 4, 25, 1, 1
2, 2590, 5160, 4, 25, 1, 1
2, 2591, 5160, 4, 25, 1, 1
2, 2592, 5160, 4, 25, 1, 1
2, 2593, 5160, 4, 25, 1, 1
2, 2594, 5160, 4, 25, 1, 1
2, 2595, 5159, 4, 25, 1, 1
2, 2596, 5159, 4, 25, 1, 1
2, 2597, 5159, 4, 25, 1, 1
2, 2598, 5159, 4, 25, 1, 1
2, 2599, 5159, 4, 25, 1, 1
2, 2600, 5159, 4, 25, 1, 1
2, 2601, 5159, 4, 25, 1, 1
2, 2602, 5159, 4, 25, 1, 1
2, 2603, 5159, 4, 25, 1, 1
2, 2604, 5159, 4, 25, 1, 1
2, 2605, 5158, 4, 25, 1, 1
2, 2606, 5158, 4, 25, 1, 1
2, 2607, 5158, 4, 25, 1, 1
2, 2608, 5158, 4, 25, 1, 1
2, 2609, 5158, 4, 25, 1, 1
2, 2610, 5158, 4, 25, 1, 1
2, 2611, 5158, 4, 25, 1, 1
2, 2612, 5158, 4, 25, 1, 1
2, 2613, 5158, 4, 25, 1, 1
2, 2614, 5157, 4, 25, 1, 1
2, 2615, 5157, 4, 25, 1, 1
2, 2616, 5157, 4, 25, 1, 1
2, 2617, 5157, 4, 25, 1, 1
2, 2618, 5157, 4, 25, 1, 1
2, 2619, 5157, 4, 25, 1, 1
2, 2620, 5157, 4, 25, 1, 1
2, 2621, 5157, 4, 25, 1, 1
2, 2622, 5157, 4, 25, 1, 1
2, 2623, 5157, 4, 25, 1, 1
2, 2624, 5156, 4, 25, 1, 1
2, 2625, 5156, 4, 25, 1, 1
2, 2626, 5156, 4, 25, 1, 1
2, 2627, 5156, 4, 25, 1, 1
2, 2628, 5156, 4, 25, 1, 1
2, 2629, 5156, 4, 25, 1, 1
2, 2630, 5156, 4, 25, 1, 1
2, 2631, 5156, 4, 25, 1, 1
2, 2632, 5156, 4, 25, 1, 1
2, 2633, 5156, 4, 25, 1, 1
2, 2634, 5155, 4, 25, 1, 1
2, 2635, 5155, 4, 25, 1, 1
2, 2636, 5155, 4, 25, 1, 1
2, 2637, 5155, 4, 25, 1, 1
2, 2638, 5155, 4, 25, 1, 1
2, 2639, 5155, 4, 25, 1, 1
2, 2640, 5155, 4, 25, 1, 1
2, 2641, 5155, 4, 25, 1, 1
2, 2642, 5155, 4, 25, 1, 1
2, 2643, 5154, 4, 25, 1, 1
2, 2644, 5154, 4, 25, 1, 1
2, 2645, 5154, 4, 25, 1, 1
2, 2646, 5154, 4, 25, 1, 1
2, 2647, 5154, 4, 25, 1, 1
2, 2648, 5154, 4, 25, 1, 1
2, 2649, 5154, 4, 25, 1, 1
2, 2650, 5154, 4, 25, 1, 1
2, 2651, 5154, 4, 25, 1, 1
2, 2652, 5154, 4, 25, 1, 1
2, 2653, 5153, 4, 25, 1, 1
2, 2654, 5153, 4, 25, 1, 1
2, 2655, 5153, 4, 25, 1, 1
2, 2656, 5153, 4, 25, 1, 1
2, 2657, 5153, 4, 25, 1, 1
2, 2658, 5153, 4, 25, 1, 1
2, 2659, 5153, 4, 25, 1, 1
2, 2660, 5153, 4, 25, 1, 1
2, 2661, 5153, 4, 25, 1, 1
2, 2662, 5152, 4, 25, 1, 1
2, 2663, 5152, 4, 25, 1, 1
2, 2664, 5152, 4, 25, 1, 1
2, 2665, 5152, 4, 25, 1, 1
2, 2666, 5152, 4, 25, 1, 1
2, 2667, 5152, 4, 25, 1, 1
2, 2668, 5152, 4, 25, 1, 1
2, 2669, 5152, 4, 25, 1, 1
2, 2670, 5152, 4, 25, 1, 1
2, 2671, 5152, 4, 25, 1, 1
2, 2672, 5151, 4, 25, 1, 1
2, 2673, 5151, 4, 25, 1, 1
2, 2674, 5151, 4, 25, 1, 1
2, 2675, 5151, 4, 25, 1, 1
2, 2676, 5151, 4, 25, 1, 1
2, 2677, 5151, 4, 25, 1, 1
2, 2678, 5151, 4, 25, 1, 1
2, 2679, 5151, 4, 25, 1, 1
2, 2680, 5151, 4, 25, 1, 1
2, 2681, 5151, 4, 25, 1, 1
2, 2682, 5150, 4, 25, 1, 1
2, 2683, 5150, 4, 25, 1, 1
2, 2684, 5150, 4, 25, 1, 1
2, 2685, 5150, 4, 25, 1, 1
2, 2686, 5150, 4, 25, 1, 1
2, 2687, 5150, 4, 25, 1, 1
2, 2688, 5150, 4, 25, 1, 1
